node_id,applicant_name,cluster
0,,7
1,03 tron—translationale onkologie an der univ der johannes gutenberg—universitaet mainz,5
2,10x genomics inc,5
3,2seventy bio inc,5
4,a science invest ab,4
5,a3d gmbh,4
6,aadigen llc,3
7,aagaard lars,7
8,aalto univ foundation sr,5
9,aartsma-rus annemieke,7
10,abalos therapeutic gmbh,4
11,abbvie deutschland,5
12,abbvie inc,5
13,abdollahi amir,7
14,abela irene,3
15,abgenix inc,7
16,abgenomics coop u a,5
17,abid amr,3
18,abivax,5
19,ablynx nv,5
20,aboody karen s,3
21,abrahamsen niels,7
22,abresearch s r l,5
23,abtco b v,3
24,abviris deutschland gmbh,5
25,acad ziekenhuis leiden a/u leiden uni medical ctr,5
26,acad zikenhuis leiden,5
27,academisch ziekenhuis groningen,3
28,academisch ziekenhuis leiden,7
29,accanis biotech f e gmbh co kg,5
30,acebo pais paloma,7
31,acerta pharma bv,5
32,acerta pharma llc,5
33,aceto nicola,7
34,achsel tilmann,3
35,acres bruce,7
36,active biotech ab,3
37,active motif,4
38,acunzo julie,5
39,adamed sp zoo,7
40,adami roger c,7
41,adiu tide pharmaceuticals gmbh,7
42,admyre charlotte,3
43,advanced accelerator applic,7
44,advanced accelerator applications s a,5
45,advanced in vitro cell tech,4
46,advanced res tech inst,7
47,aelin therapeutic,5
48,aerek barttomie maciej,7
49,affibody ab,5
50,affilogic,4
51,affinito alessadra,3
52,agami reuven,3
53,agas dimitrios,7
54,agatsuma toshinori,7
55,agency for science tech and research astarstar,5
56,agency science tech res,5
57,agronomique inst nat rech,7
58,ags m sas,5
59,ags therapeutic sas,5
60,aharinejad seyedhossein,3
61,aharoni amir,4
62,ahmadvand davoud,3
63,ahmed kariem,3
64,ahonen marko,7
65,ahonen matti,7
66,ahorn horst,4
67,aicuris gmbh co kg,7
68,aidinis vassilios,7
69,aigle bertrand,7
70,ait austrian inst tech gmbh,5
71,ait-si-ali slimane,7
72,akhade vijay suresh,5
73,al-mahmood salman,7
74,ala-aho risto,7
75,alauddin mian,7
76,alberti saverio,7
77,albumedix as,5
78,albumedix ltd,5
79,alderaan biotechnology,5
80,alemany ramon,7
81,alexander knuth,7
82,algate paul a,3
83,ali mohamad moustafa mahmoud,5
84,alia therapeutic s r l,5
85,alitalo kari,7
86,alk abello as,7
87,alkermes pharma ireland ltd,5
88,allan elizabeth,5
89,allen danny,3
90,allgayer heike,3
91,alligator bioscience ab,5
92,allory yves,3
93,alma mater studiorum – univ di bologna,3
94,alma mater studiorum—universita' di bologna,3
95,almog nava,7
96,alnylam europe ag,5
97,alnylam pharmaceuticals inc,7
98,alonso-bedate carlos,7
99,altevogt peter,7
100,altheia science s r l,4
101,altrabio,3
102,alvarez carlos canto,7
103,alvarez eva,3
104,amarna holding b v,4
105,amendola mario,7
106,amgen fremont inc,3
107,amgen inc,7
108,amgen res munich gmbh,5
109,amici augusto,7
110,amin niranjana d,3
111,amson robert,7
112,amunix pharmaceuticals inc,5
113,an individual,7
114,anaconda pharma,3
115,andersen jan terje,5
116,andersen mikkel h,7
117,andersen mikkel holmen,7
118,andersson john,3
119,andersson patrik,7
120,andre fabrice,7
121,andreakos evangelos,7
122,andreasen peter a,7
123,andreeff michael,3
124,andremacon s r l,5
125,andresen thomas lars,3
126,andresen vibeke,3
127,andries koenraad jozef lodewij,7
128,andrieu claudia,5
129,angeletti p ist richerche bio,3
